idx,archivo,mst_score,r,g,b,hand_scale
8366,00008366.jpg,4,245.0,203.86,200.52,0.023265890183955185
16964,00016964.jpg,7,131.53,91.99,96.75,0.03239894846867258
8605,00008605.jpg,7,142.19,99.73,110.11,0.026424984120845468
6004,00006004.jpg,6,165.04,110.03,138.41,0.03352684043052386
17079,00017079.jpg,7,131.5,92.09,100.11,0.030347768209965327
16414,00016414.jpg,6,150.21,129.31,123.19,0.03366334214724825
19812,00019812.jpg,7,142.88,99.0,91.41,0.032153152092688105
28340,00028340.jpg,9,70.49,51.15,45.5,0.025020062982947375
27197,00027197.jpg,7,120.86,88.47,86.85,0.03024018970956419
5430,00005430.jpg,5,212.55,165.4,155.28,0.023357808044586884
8179,00008179.jpg,8,119.61,84.96,84.69,0.02999389238889949
7697,00007697.jpg,4,232.31,181.14,197.55,0.031713781589409774
30631,00030631.jpg,8,83.16,62.19,57.04,0.030231935963517177
2330,00002330.jpg,7,130.28,104.1,90.84,0.03140985467238083
21386,00021386.jpg,5,218.08,173.21,166.17,0.020680514362748422
19907,00019907.jpg,6,192.65,148.72,148.21,0.034029533308242495
24853,00024853.jpg,7,133.84,88.32,108.93,0.02830303792567783
31939,00031939.jpg,5,214.82,156.15,146.59,0.02067717723957848
2619,00002619.jpg,5,220.69,160.05,158.99,0.0302882349597329
19359,00019359.jpg,8,92.82,70.35,38.52,0.03129591381933238
5720,00005720.jpg,7,141.62,108.0,107.51,0.02926280229676233
8661,00008661.jpg,8,118.49,83.25,69.99,0.0320728275005232
19700,00019700.jpg,7,140.28,107.6,134.58,0.02357648090686753
30236,00030236.jpg,7,136.81,100.72,101.75,0.02759243316682972
9490,00009490.jpg,8,84.56,62.91,56.03,0.03412112510964077
25112,00025112.jpg,9,68.42,45.81,45.3,0.018409274081819076
5266,00005266.jpg,7,152.42,112.05,121.31,0.02840283902070423
574,00000574.jpg,8,96.83,73.12,62.22,0.03294810353610989
11765,00011765.jpg,6,184.0,130.22,155.93,0.02950860430666419
13674,00013674.jpg,7,144.26,103.4,82.79,0.02794216594151308
18155,00018155.jpg,6,211.35,143.65,137.04,0.03254290413017618
21016,00021016.jpg,6,194.1,148.42,143.98,0.030615516205803547
24092,00024092.jpg,8,96.88,71.79,66.93,0.025939537537887754
30597,00030597.jpg,6,162.57,114.57,127.21,0.02774628216430761
6056,00006056.jpg,7,152.75,113.96,96.51,0.02763672207471336
19855,00019855.jpg,6,178.67,129.01,119.78,0.018588360946248494
15577,00015577.jpg,7,146.83,111.15,93.76,0.0301317463765559
2773,00002773.jpg,7,126.9,104.52,87.46,0.032936569127377836
1020,00001020.jpg,6,199.34,137.84,128.63,0.02977470669021351
1256,00001256.jpg,6,178.67,134.55,119.96,0.024483477971139773
24343,00024343.jpg,8,108.98,71.5,76.71,0.029361578488603535
14697,00014697.jpg,8,107.73,75.17,90.28,0.031883680310648414
23599,00023599.jpg,6,176.2,129.74,111.41,0.029500048183716193
16551,00016551.jpg,7,145.82,105.01,94.72,0.029576496348566027
21139,00021139.jpg,8,105.21,78.84,74.78,0.022955844129359335
12502,00012502.jpg,7,125.16,101.8,87.78,0.030300864045245245
17158,00017158.jpg,7,157.43,119.24,106.24,0.029766116075374514
25961,00025961.jpg,6,180.21,130.04,121.77,0.027011005994804747
17622,00017622.jpg,8,94.35,63.81,61.91,0.02865837635953937
16760,00016760.jpg,8,98.67,71.32,69.05,0.032698172592143956
24360,00024360.jpg,8,91.24,76.14,49.02,0.03244734675675277
23372,00023372.jpg,8,89.62,72.76,72.31,0.03396031646038648
20272,00020272.jpg,6,199.86,125.27,133.13,0.032158224565135465
2269,00002269.jpg,5,219.19,157.25,158.78,0.024450598813634254
14227,00014227.jpg,6,186.9,120.7,175.3,0.03331712231661109
835,00000835.jpg,8,116.11,88.25,66.03,0.033469612884422795
21062,00021062.jpg,7,135.67,97.79,91.35,0.028754890016001945
19739,00019739.jpg,4,248.46,195.79,196.79,0.025882872649546397
28587,00028587.jpg,7,131.76,97.58,86.77,0.03487555499215028
845,00000845.jpg,7,118.25,86.44,102.33,0.02958321539086763
15753,00015753.jpg,6,179.96,134.23,127.1,0.028880454972195324
12438,00012438.jpg,9,76.25,53.67,50.26,0.025074906109070882
2601,00002601.jpg,5,219.63,163.45,176.51,0.028996450746506995
528,00000528.jpg,6,198.03,119.54,159.26,0.028732458073407786
12850,00012850.jpg,5,212.96,164.07,148.79,0.028855896809897353
22441,00022441.jpg,6,199.52,147.5,128.23,0.028032454683069155
27664,00027664.jpg,5,213.08,165.21,160.54,0.025077989735821846
15102,00015102.jpg,5,226.46,175.37,169.6,0.03291414155534311
29663,00029663.jpg,5,237.03,155.14,167.07,0.03486198822830623
31171,00031171.jpg,7,129.98,98.62,89.84,0.027319123923177438
12032,00012032.jpg,6,174.71,128.79,115.05,0.02793166855200852
19936,00019936.jpg,6,164.45,130.64,112.67,0.03316793137415507
1646,00001646.jpg,7,140.88,101.85,96.72,0.02497333344973972
9861,00009861.jpg,7,141.55,106.51,90.18,0.032691157941579965
31519,00031519.jpg,7,134.26,100.1,97.97,0.029110212864538337
25573,00025573.jpg,5,210.89,167.23,147.68,0.03221416250903962
25517,00025517.jpg,7,131.19,97.01,114.88,0.022798239455194217
3447,00003447.jpg,7,142.54,105.58,99.47,0.03255676071540749
14641,00014641.jpg,7,130.91,101.52,84.79,0.0325139791909688
8397,00008397.jpg,7,151.34,103.02,135.46,0.025507456406721953
27102,00027102.jpg,5,206.49,149.1,139.81,0.028934253475031726
29254,00029254.jpg,7,139.08,91.9,105.77,0.03316275684713883
16481,00016481.jpg,5,209.93,151.13,138.39,0.03355682541765632
8131,00008131.jpg,6,184.75,125.02,114.11,0.02399792632255761
10629,00010629.jpg,7,138.79,94.31,96.89,0.023620433530090277
472,00000472.jpg,9,75.76,62.87,48.44,0.02423563538125905
21656,00021656.jpg,5,196.0,156.23,144.85,0.028549776054086384
27988,00027988.jpg,6,194.5,149.08,139.32,0.030479485609667928
14980,00014980.jpg,5,208.23,160.5,147.98,0.03363850783097382
19439,00019439.jpg,5,225.41,162.54,160.52,0.028438517136021593
9691,00009691.jpg,6,200.93,148.51,133.38,0.0332756994162388
6860,00006860.jpg,9,78.8,56.52,44.49,0.023242789400643633
10892,00010892.jpg,6,187.92,140.04,128.33,0.029758513721525878
9255,00009255.jpg,8,93.74,65.74,70.72,0.02338439982429454
17595,00017595.jpg,7,152.02,106.36,96.06,0.03495279108538145
8623,00008623.jpg,8,119.07,81.47,89.2,0.026327654518205443
7350,00007350.jpg,7,173.69,112.79,97.04,0.02805090277314556
19549,00019549.jpg,6,182.69,127.9,113.46,0.027206434418519533
5528,00005528.jpg,8,98.29,80.35,49.52,0.033038215218240886
5280,00005280.jpg,6,185.34,130.86,131.83,0.026461509761131992
10833,00010833.jpg,8,112.2,85.83,66.92,0.02957658563000245
18656,00018656.jpg,8,82.07,62.61,58.04,0.018124469700423394
7145,00007145.jpg,8,97.2,74.96,67.08,0.026715425902258744
15255,00015255.jpg,7,145.08,110.16,91.71,0.03110341642388179
10356,00010356.jpg,8,106.67,89.58,58.47,0.03251758652548276
13164,00013164.jpg,9,66.14,51.58,55.76,0.028954394187198054
29376,00029376.jpg,6,192.12,140.03,124.43,0.02896009219865464
23464,00023464.jpg,7,126.03,90.79,81.85,0.030105488864263567
8335,00008335.jpg,9,67.15,44.21,38.29,0.02970187958977318
13124,00013124.jpg,9,55.34,40.17,30.02,0.03163377323741712
15084,00015084.jpg,7,125.78,97.06,86.45,0.025087625571644245
24414,00024414.jpg,6,164.8,122.18,112.05,0.03163957974468976
10344,00010344.jpg,8,129.25,90.03,67.83,0.027773659770135833
26362,00026362.jpg,9,49.9,39.13,40.36,0.023925407222300268
8991,00008991.jpg,7,130.05,100.85,69.05,0.03319985623779447
23888,00023888.jpg,6,176.66,114.19,106.78,0.027346821338970793
32247,00032247.jpg,6,175.13,135.86,117.39,0.01802622991334268
30169,00030169.jpg,4,235.0,178.86,178.86,0.024529471905268805
24613,00024613.jpg,7,109.96,87.15,136.32,0.02442280842126524
11298,00011298.jpg,5,215.37,160.55,185.27,0.027007003069634824
21026,00021026.jpg,6,179.54,129.28,118.98,0.026366080817668978
24965,00024965.jpg,7,120.21,91.74,104.18,0.024545394317093308
26684,00026684.jpg,9,74.66,56.78,47.93,0.03241156604554902
22450,00022450.jpg,6,166.37,120.22,111.68,0.03354742763625766
2641,00002641.jpg,8,99.86,72.62,70.63,0.021585204269794326
12523,00012523.jpg,7,129.53,99.39,96.03,0.03299768861550162
18416,00018416.jpg,7,149.73,112.09,120.07,0.030607573143093286
31486,00031486.jpg,6,175.15,126.93,117.19,0.03314505440220018
9526,00009526.jpg,5,213.09,157.97,123.59,0.028183340387586325
2881,00002881.jpg,9,81.82,59.09,57.85,0.023981735488595095
18370,00018370.jpg,8,107.69,86.77,78.83,0.030803275145527397
3273,00003273.jpg,7,153.55,111.24,106.89,0.030099476846888816
1089,00001089.jpg,8,90.01,68.8,63.88,0.02880438980540124
16611,00016611.jpg,6,165.18,128.37,122.88,0.02301599323923357
1887,00001887.jpg,6,208.4,147.98,136.62,0.03172924366718913
17212,00017212.jpg,6,195.06,143.02,133.99,0.028033673593767024
19823,00019823.jpg,6,160.64,124.62,113.35,0.033150145947208
13425,00013425.jpg,8,81.24,65.23,60.31,0.028582195487263214
29285,00029285.jpg,7,130.64,87.87,114.56,0.0267800532860563
24145,00024145.jpg,8,106.9,84.72,79.32,0.03245340282335694
25254,00025254.jpg,6,156.02,132.93,122.27,0.034230308214942086
15491,00015491.jpg,7,117.5,103.23,83.82,0.027795559058120037
5342,00005342.jpg,5,208.43,163.92,137.98,0.021105733100349917
8651,00008651.jpg,4,231.9,190.27,189.49,0.028914905399668605
11700,00011700.jpg,6,182.09,137.94,121.58,0.022129820672072042
20733,00020733.jpg,8,102.12,83.8,61.3,0.02786580674206336
12721,00012721.jpg,8,101.53,79.59,76.75,0.023674841519609722
19199,00019199.jpg,6,169.25,117.72,148.6,0.024259269768461218
9986,00009986.jpg,8,83.99,57.77,58.41,0.01976334855969723
9173,00009173.jpg,4,241.01,184.24,180.6,0.022135243563089477
8850,00008850.jpg,6,160.56,110.21,128.53,0.03262047592438482
29517,00029517.jpg,5,193.23,162.43,159.36,0.03095815801455741
28664,00028664.jpg,4,241.18,172.41,197.57,0.02699178047185274
30377,00030377.jpg,7,156.97,111.42,109.9,0.034038829427103776
26145,00026145.jpg,8,82.58,60.94,58.67,0.02656677608486554
16438,00016438.jpg,9,79.11,63.91,57.32,0.030944935058122378
3207,00003207.jpg,5,214.99,155.38,144.72,0.03152751833087655
25266,00025266.jpg,7,158.2,120.84,112.24,0.033990654500158465
2468,00002468.jpg,8,88.73,73.58,73.71,0.030482178366916884
25906,00025906.jpg,8,95.41,76.87,60.53,0.028067579523718956
25946,00025946.jpg,6,187.95,141.96,145.06,0.033461327996879404
21686,00021686.jpg,6,148.62,130.12,124.88,0.029189442740212502
29715,00029715.jpg,4,245.18,185.32,201.53,0.02698978820058996
7235,00007235.jpg,7,138.16,101.9,100.87,0.030741445127285064
24548,00024548.jpg,6,180.44,130.75,115.79,0.02757811016082832
31532,00031532.jpg,8,105.64,83.03,65.9,0.03080976453119703
12812,00012812.jpg,6,173.97,125.47,123.76,0.030331476361914772
29767,00029767.jpg,7,146.18,114.55,104.86,0.032876326191464855
28132,00028132.jpg,9,72.71,48.76,47.47,0.03215469784303394
20303,00020303.jpg,6,201.14,128.38,161.78,0.026832517133235912
29603,00029603.jpg,7,164.51,121.09,98.97,0.03078292631720406
20061,00020061.jpg,6,175.64,132.34,112.16,0.028074314875250805
4398,00004398.jpg,6,143.82,140.3,160.55,0.029449129817256687
13255,00013255.jpg,5,204.43,137.56,178.24,0.02848859707391136
12458,00012458.jpg,6,179.59,134.0,121.42,0.031237863178750557
30053,00030053.jpg,8,82.75,63.85,58.44,0.028223936736425644
30601,00030601.jpg,7,133.47,102.1,95.54,0.03065322700592549
9385,00009385.jpg,6,180.48,113.82,120.26,0.025394617978643383
16541,00016541.jpg,5,235.19,162.21,167.99,0.035575852473264565
3395,00003395.jpg,4,235.28,158.49,203.72,0.022404484013234284
9100,00009100.jpg,7,162.15,112.29,99.32,0.0297816321523075
7337,00007337.jpg,7,150.6,113.97,110.81,0.0234580786683174
5235,00005235.jpg,4,204.69,189.06,187.86,0.02453230127539353
7284,00007284.jpg,6,200.64,140.47,123.57,0.021641036358417153
25191,00025191.jpg,4,212.87,181.63,207.06,0.03091425901536563
7355,00007355.jpg,7,153.74,110.05,120.63,0.03319512117838802
26384,00026384.jpg,9,76.83,60.81,52.65,0.027994158557930717
11258,00011258.jpg,7,132.24,103.46,95.8,0.026367733614001892
3341,00003341.jpg,6,174.96,133.13,118.98,0.03616306913795935
10673,00010673.jpg,6,173.92,123.51,122.85,0.032068656688108224
18668,00018668.jpg,9,79.61,58.72,55.59,0.033185125147792344
1966,00001966.jpg,8,119.0,88.92,78.91,0.032844828197188695
7281,00007281.jpg,5,211.63,156.03,140.02,0.023741671302654106
8305,00008305.jpg,8,114.52,87.44,80.57,0.02445093659334957
29110,00029110.jpg,7,118.74,86.22,93.14,0.029426989158022363
14331,00014331.jpg,5,212.3,173.96,179.33,0.025746859762167635
1902,00001902.jpg,8,108.54,81.5,72.68,0.03386938470419897
28656,00028656.jpg,5,219.39,164.68,154.61,0.023361419817227495
22983,00022983.jpg,9,66.29,51.09,53.36,0.02324260067894203
28773,00028773.jpg,5,197.11,148.34,150.84,0.024248296295011875
16842,00016842.jpg,6,193.27,139.41,149.32,0.030361632898752107
9492,00009492.jpg,7,161.52,112.91,106.69,0.033924387834572384
1657,00001657.jpg,6,169.26,135.12,126.27,0.026043574004918735
28325,00028325.jpg,7,137.82,103.24,84.06,0.024408918587282533
20315,00020315.jpg,7,170.15,120.28,105.81,0.027383409581699745
10799,00010799.jpg,7,158.92,120.74,97.55,0.025105941632090154
15887,00015887.jpg,6,190.96,140.87,125.4,0.018688486173153246
9953,00009953.jpg,6,158.17,109.71,131.45,0.03379474650466251
3245,00003245.jpg,9,82.09,54.96,50.38,0.030856211179560587
26490,00026490.jpg,5,220.7,146.94,167.51,0.028014566095499415
26197,00026197.jpg,7,155.54,121.36,116.28,0.030924810964226352
4678,00004678.jpg,7,155.7,124.22,109.85,0.030509782796132975
7424,00007424.jpg,5,216.58,161.61,138.25,0.030048827686066096
8921,00008921.jpg,6,194.08,137.18,132.53,0.03346289788727522
30835,00030835.jpg,7,135.21,108.28,118.73,0.028378079072894666
8549,00008549.jpg,6,192.58,135.2,150.99,0.025656702936075585
23063,00023063.jpg,7,121.37,97.42,83.07,0.02632036083894989
6391,00006391.jpg,7,142.66,99.84,107.56,0.033667267791428715
4791,00004791.jpg,4,232.14,173.71,202.87,0.02734591005608083
15739,00015739.jpg,4,247.54,177.17,213.07,0.03337172536107208
29431,00029431.jpg,5,190.36,134.52,178.76,0.02903582051016147
26122,00026122.jpg,7,159.56,128.08,105.63,0.03090028253767535
28567,00028567.jpg,7,153.89,113.14,108.19,0.029299171933502382
4680,00004680.jpg,8,93.64,71.92,68.12,0.022988463785451916
23631,00023631.jpg,8,117.63,85.15,71.02,0.02686334020324685
16304,00016304.jpg,5,221.26,168.52,165.46,0.028902203985636997
29599,00029599.jpg,5,223.72,183.12,160.08,0.027451100245599495
14009,00014009.jpg,5,208.01,162.09,175.7,0.030719825724282213
22128,00022128.jpg,7,141.75,95.9,110.94,0.03235070197354433
213,00000213.jpg,4,248.78,202.39,200.37,0.027597249635309053
27348,00027348.jpg,6,168.02,125.96,114.12,0.015954857382604583
18880,00018880.jpg,5,202.4,152.34,145.3,0.03308154235267243
7240,00007240.jpg,5,233.35,170.67,167.39,0.02591763130882024
27218,00027218.jpg,8,91.67,65.44,55.35,0.029398554723093048
29505,00029505.jpg,7,145.06,110.37,110.2,0.03205403819743751
13632,00013632.jpg,8,90.45,72.55,69.84,0.03290258536217098
11661,00011661.jpg,5,206.99,157.11,147.95,0.021103316145326997
15548,00015548.jpg,8,88.74,63.17,55.29,0.030482756052360473
32308,00032308.jpg,7,121.4,92.2,77.74,0.02882251955903603
17162,00017162.jpg,5,242.16,172.42,164.25,0.029650268714038048
9928,00009928.jpg,5,219.03,169.54,165.92,0.022421731844294746
21632,00021632.jpg,6,182.77,143.24,125.79,0.030502695856408954
4282,00004282.jpg,4,244.52,177.53,165.98,0.0340445877583075
31749,00031749.jpg,5,218.17,159.53,138.83,0.030650005317960954
14183,00014183.jpg,5,224.84,154.81,147.61,0.023375302668736612
10566,00010566.jpg,7,124.01,95.49,100.97,0.027725056805657063
7262,00007262.jpg,5,212.58,167.44,176.66,0.02701051538083071
13198,00013198.jpg,7,149.63,102.07,116.59,0.022046671556770998
11788,00011788.jpg,5,219.07,146.93,133.05,0.030790443391966564
1466,00001466.jpg,5,205.17,132.96,179.78,0.02910151930046861
14181,00014181.jpg,8,110.37,82.81,80.12,0.027010255840410842
20895,00020895.jpg,5,225.9,172.75,163.93,0.029701046868454907
9251,00009251.jpg,5,209.91,154.58,150.09,0.026640999104593718
21364,00021364.jpg,7,149.39,101.85,118.64,0.03321862125161891
12023,00012023.jpg,9,69.15,52.13,44.57,0.027104254011138165
30078,00030078.jpg,7,150.67,116.53,92.75,0.031081604104963894
25227,00025227.jpg,5,224.4,165.42,147.75,0.030310667659741226
24307,00024307.jpg,5,204.53,160.93,155.91,0.023736962665209617
7631,00007631.jpg,5,216.7,168.25,162.47,0.029396308377760284
5225,00005225.jpg,7,152.87,101.63,94.72,0.0165168371031546
24826,00024826.jpg,6,204.86,151.05,138.47,0.030974084006452626
1362,00001362.jpg,7,128.16,113.15,91.42,0.027424903051440207
12001,00012001.jpg,6,188.73,148.93,151.75,0.024721326133614583
24012,00024012.jpg,6,187.75,136.06,128.59,0.028536968141617332
11088,00011088.jpg,8,101.37,77.01,48.43,0.032509075900386104
27422,00027422.jpg,9,62.74,64.12,22.88,0.03226995199339205
7488,00007488.jpg,7,120.35,87.07,83.92,0.030596829992345555
28381,00028381.jpg,6,163.62,125.22,141.06,0.029262873438960012
12657,00012657.jpg,7,169.06,113.94,110.9,0.029037051757291595
18616,00018616.jpg,7,131.44,94.93,112.86,0.031920633337675905
1199,00001199.jpg,7,144.15,105.77,89.2,0.020298644943437586
24056,00024056.jpg,6,185.75,122.25,115.3,0.020697386266712386
11697,00011697.jpg,8,98.04,79.85,70.64,0.03085056168946167
27646,00027646.jpg,5,216.1,165.25,142.8,0.03370878950592706
30139,00030139.jpg,6,195.45,145.1,131.07,0.03008700083379153
21239,00021239.jpg,8,85.01,65.26,59.09,0.028851076398751167
2764,00002764.jpg,7,119.48,92.21,79.7,0.03046241557046471
9831,00009831.jpg,7,149.37,105.43,114.12,0.025156261050405998
24205,00024205.jpg,8,90.19,86.84,67.02,0.03247331564666336
14673,00014673.jpg,6,198.49,147.21,133.72,0.03241850542619457
17018,00017018.jpg,8,115.64,83.22,83.17,0.016395631280150445
22682,00022682.jpg,5,221.31,172.54,163.01,0.024399379679576057
22580,00022580.jpg,7,131.52,87.13,111.55,0.028696952964632524
20885,00020885.jpg,8,113.73,83.47,82.37,0.02673942881141125
21761,00021761.jpg,7,126.56,91.19,98.51,0.030488012013038447
18896,00018896.jpg,8,98.84,71.09,77.29,0.02948251179243282
965,00000965.jpg,7,149.16,100.96,106.23,0.028919628393051188
3770,00003770.jpg,7,136.94,95.26,110.98,0.03354670434864506
18544,00018544.jpg,7,150.92,115.49,112.25,0.029400977977833306
7815,00007815.jpg,6,192.37,119.79,121.88,0.032925491885582574
2635,00002635.jpg,5,208.1,132.86,166.59,0.03311831065888607
1025,00001025.jpg,7,153.04,117.33,98.18,0.029912102041673393
21765,00021765.jpg,4,239.74,180.43,188.67,0.026646611302719437
12591,00012591.jpg,4,226.42,202.17,207.29,0.018266433158380658
28103,00028103.jpg,7,124.91,82.69,86.82,0.03239119456428748
26204,00026204.jpg,7,147.36,102.03,108.2,0.030092353417273912
29706,00029706.jpg,6,195.51,145.62,134.99,0.02913925661042655
13930,00013930.jpg,6,162.28,128.11,108.16,0.03207779805644008
26268,00026268.jpg,6,169.18,128.31,127.52,0.03172745094409332
1924,00001924.jpg,6,182.28,126.12,122.78,0.023417565732687492
8720,00008720.jpg,8,112.22,82.4,78.61,0.03472721585252318
21609,00021609.jpg,6,199.03,147.98,135.51,0.02773992440566167
22799,00022799.jpg,7,153.44,118.86,105.65,0.03390208459099691
20195,00020195.jpg,7,147.31,98.91,88.16,0.02997813458736556
21683,00021683.jpg,5,220.91,157.8,158.22,0.033276104611020894
3444,00003444.jpg,7,151.31,117.31,117.41,0.030628556657698192
12282,00012282.jpg,5,229.46,166.24,151.6,0.026421848417486
29627,00029627.jpg,8,92.77,75.84,55.36,0.024796093257202438
25323,00025323.jpg,8,102.87,80.49,59.03,0.03463504183749102
13544,00013544.jpg,6,164.92,120.55,118.33,0.027754992781903194
31356,00031356.jpg,7,126.16,96.03,89.32,0.03216030914055604
30947,00030947.jpg,9,60.4,49.01,39.01,0.021411362350413063
32236,00032236.jpg,6,190.9,138.11,121.89,0.03338543556079904
1923,00001923.jpg,7,115.04,89.3,91.57,0.03030570302533011
21890,00021890.jpg,9,57.59,44.83,40.11,0.029370637591870113
942,00000942.jpg,6,186.37,134.5,155.55,0.025222186641163057
8898,00008898.jpg,6,190.03,141.47,133.19,0.03290984648585504
26401,00026401.jpg,5,212.14,166.89,151.66,0.02987453711915026
15044,00015044.jpg,7,142.61,106.7,86.86,0.03288521734969073
29617,00029617.jpg,6,196.16,133.22,142.61,0.02734194903619659
14264,00014264.jpg,6,168.77,122.69,115.41,0.030018933454304033
1270,00001270.jpg,7,126.54,100.56,96.36,0.030053993152987075
26270,00026270.jpg,5,221.8,143.43,159.83,0.027712494533738575
9936,00009936.jpg,7,153.79,120.71,117.94,0.02952592987994967
28034,00028034.jpg,8,90.26,64.61,69.11,0.0233070583019273
16963,00016963.jpg,6,199.4,151.06,118.09,0.02569251548930536
21410,00021410.jpg,7,164.21,124.1,106.54,0.02755236233498106
8248,00008248.jpg,5,198.58,158.28,148.87,0.025216335887484356
